layout,replicate,mc_seed,revenue
transferred|simulated_annealing|1,14,1000014,788526.5402
transferred|simulated_annealing|1,15,1000015,787182.2233
transferred|simulated_annealing|1,16,1000016,788853.4110
transferred|simulated_annealing|1,17,1000017,791428.2383
transferred|simulated_annealing|1,18,1000018,790542.5362
transferred|simulated_annealing|1,19,1000019,790099.8626
transferred|simulated_annealing|1,20,1000020,790555.2570
transferred|simulated_annealing|1,21,1000021,789614.0639
transferred|simulated_annealing|1,22,1000022,790984.2759
transferred|simulated_annealing|1,23,1000023,787599.0845
transferred|simulated_annealing|1,24,1000024,788325.3897
transferred|simulated_annealing|1,25,1000025,787551.0235
transferred|simulated_annealing|1,26,1000026,788142.4123
transferred|simulated_annealing|1,27,1000027,790175.2746
transferred|simulated_annealing|1,28,1000028,790906.4613
transferred|simulated_annealing|1,29,1000029,787932.9218
hindsight|simulated_annealing|1,0,1000000,793632.7162
hindsight|simulated_annealing|1,1,1000001,793493.6810
hindsight|simulated_annealing|1,2,1000002,792345.8236
hindsight|simulated_annealing|1,3,1000003,790249.3369
hindsight|simulated_annealing|1,4,1000004,791740.8110
hindsight|simulated_annealing|1,5,1000005,791071.4914
hindsight|simulated_annealing|1,6,1000006,792538.3450
hindsight|simulated_annealing|1,7,1000007,792377.5928
hindsight|simulated_annealing|1,8,1000008,794525.7437
hindsight|simulated_annealing|1,9,1000009,794265.4494
hindsight|simulated_annealing|1,10,1000010,793472.6900
hindsight|simulated_annealing|1,11,1000011,793604.7898
hindsight|simulated_annealing|1,12,1000012,789811.6149
hindsight|simulated_annealing|1,13,1000013,794552.9912
hindsight|simulated_annealing|1,14,1000014,791716.1019
hindsight|simulated_annealing|1,15,1000015,790443.5664
hindsight|simulated_annealing|1,16,1000016,792080.3935
hindsight|simulated_annealing|1,17,1000017,794622.4569
hindsight|simulated_annealing|1,18,1000018,793781.9132
hindsight|simulated_annealing|1,19,1000019,793331.9422
hindsight|simulated_annealing|1,20,1000020,793803.7820
hindsight|simulated_annealing|1,21,1000021,792878.2831
hindsight|simulated_annealing|1,22,1000022,794189.0836
hindsight|simulated_annealing|1,23,1000023,790849.8459
hindsight|simulated_annealing|1,24,1000024,791539.4974
hindsight|simulated_annealing|1,25,1000025,790757.6186
hindsight|simulated_annealing|1,26,1000026,791319.1828
hindsight|simulated_annealing|1,27,1000027,793383.9863
hindsight|simulated_annealing|1,28,1000028,794150.8975
hindsight|simulated_annealing|1,29,1000029,791156.8658
transferred|GA|2,0,1000000,793556.8594
transferred|GA|2,1,1000001,793410.2300
transferred|GA|2,2,1000002,792273.3973
transferred|GA|2,3,1000003,790178.5936
transferred|GA|2,4,1000004,791659.9242
transferred|GA|2,5,1000005,791004.5806
transferred|GA|2,6,1000006,792464.5101
transferred|GA|2,7,1000007,792295.3954
transferred|GA|2,8,1000008,794453.6795
transferred|GA|2,9,1000009,794186.9221
transferred|GA|2,10,1000010,793399.6479
transferred|GA|2,11,1000011,793522.3964
transferred|GA|2,12,1000012,789749.0634
transferred|GA|2,13,1000013,794485.8315
transferred|GA|2,14,1000014,791635.7103
transferred|GA|2,15,1000015,790391.6196
transferred|GA|2,16,1000016,792014.2148
transferred|GA|2,17,1000017,794554.9335
transferred|GA|2,18,1000018,793715.6041
transferred|GA|2,19,1000019,793260.9424
transferred|GA|2,20,1000020,793725.0666
transferred|GA|2,21,1000021,792803.4708
transferred|GA|2,22,1000022,794099.5596
transferred|GA|2,23,1000023,790774.5710
transferred|GA|2,24,1000024,791464.3401
transferred|GA|2,25,1000025,790686.3289
transferred|GA|2,26,1000026,791244.1291
transferred|GA|2,27,1000027,793311.0302
transferred|GA|2,28,1000028,794079.9157
transferred|GA|2,29,1000029,791083.8470
hindsight|GA|2,0,1000000,796520.7117
hindsight|GA|2,1,1000001,796419.3222
hindsight|GA|2,2,1000002,795292.2847
hindsight|GA|2,3,1000003,793174.6430
hindsight|GA|2,4,1000004,794683.3501
hindsight|GA|2,5,1000005,794038.7946
hindsight|GA|2,6,1000006,795482.5986
hindsight|GA|2,7,1000007,795261.8298
hindsight|GA|2,8,1000008,797484.8736
hindsight|GA|2,9,1000009,797194.1146
hindsight|GA|2,10,1000010,796442.3802
hindsight|GA|2,11,1000011,796558.9521
hindsight|GA|2,12,1000012,792740.5969
hindsight|GA|2,13,1000013,797523.7809
hindsight|GA|2,14,1000014,794667.4324
hindsight|GA|2,15,1000015,793354.9860
hindsight|GA|2,16,1000016,795019.3101
hindsight|GA|2,17,1000017,797587.1977
hindsight|GA|2,18,1000018,796743.2331
hindsight|GA|2,19,1000019,796292.0397
hindsight|GA|2,20,1000020,796769.4211
hindsight|GA|2,21,1000021,795839.4046
hindsight|GA|2,22,1000022,797120.9255
hindsight|GA|2,23,1000023,793755.7853
hindsight|GA|2,24,1000024,794467.2097
hindsight|GA|2,25,1000025,793713.0554
hindsight|GA|2,26,1000026,794261.3156
hindsight|GA|2,27,1000027,796331.6659
hindsight|GA|2,28,1000028,797057.3507
hindsight|GA|2,29,1000029,794136.1910
